ACF Mixing Decorrelation Benchmark (Mean over 10 Runs):
Lag | WHSS | HRSS | Dikin
76 | 0.4349 | 0.8853 | 1.0000
77 | 0.4307 | 0.8841 | 1.0000
78 | 0.4266 | 0.8829 | 1.0000
79 | 0.4225 | 0.8817 | 1.0000
80 | 0.4185 | 0.8806 | 1.0000
81 | 0.4145 | 0.8794 | 1.0000
82 | 0.4106 | 0.8783 | 1.0000
83 | 0.4067 | 0.8771 | 1.0000
84 | 0.4028 | 0.8760 | 1.0000
85 | 0.3990 | 0.8748 | 1.0000
86 | 0.3953 | 0.8737 | 1.0000
87 | 0.3916 | 0.8726 | 1.0000
88 | 0.3879 | 0.8714 | 1.0000
89 | 0.3843 | 0.8703 | 1.0000
90 | 0.3807 | 0.8692 | 1.0000
91 | 0.3772 | 0.8681 | 1.0000
92 | 0.3737 | 0.8670 | 1.0000
93 | 0.3703 | 0.8659 | 1.0000
94 | 0.3669 | 0.8648 | 1.0000
95 | 0.3636 | 0.8637 | 1.0000
96 | 0.3603 | 0.8626 | 1.0000
97 | 0.3570 | 0.8615 | 1.0000
98 | 0.3538 | 0.8604 | 1.0000
99 | 0.3506 | 0.8593 | 1.0000
100 | 0.3474 | 0.8583 | 1.0000
101 | 0.3443 | 0.8572 | 1.0000
102 | 0.3412 | 0.8561 | 1.0000
103 | 0.3382 | 0.8550 | 1.0000
104 | 0.3352 | 0.8540 | 1.0000
105 | 0.3322 | 0.8529 | 1.0000
106 | 0.3292 | 0.8519 | 1.0000
107 | 0.3263 | 0.8508 | 1.0000
108 | 0.3233 | 0.8498 | 1.0000
109 | 0.3205 | 0.8487 | 1.0000
110 | 0.3176 | 0.8477 | 1.0000
111 | 0.3148 | 0.8467 | 1.0000
112 | 0.3120 | 0.8456 | 1.0000
113 | 0.3092 | 0.8446 | 1.0000
114 | 0.3064 | 0.8436 | 1.0000
115 | 0.3037 | 0.8425 | 1.0000
116 | 0.3010 | 0.8415 | 1.0000
117 | 0.2984 | 0.8405 | 1.0000
118 | 0.2958 | 0.8395 | 1.0000
119 | 0.2932 | 0.8385 | 1.0000
120 | 0.2907 | 0.8375 | 1.0000
121 | 0.2882 | 0.8364 | 1.0000
122 | 0.2857 | 0.8354 | 1.0000
123 | 0.2832 | 0.8344 | 1.0000
124 | 0.2808 | 0.8334 | 1.0000
125 | 0.2784 | 0.8324 | 1.0000
126 | 0.2761 | 0.8314 | 1.0000
127 | 0.2737 | 0.8304 | 1.0000
128 | 0.2714 | 0.8295 | 1.0000
129 | 0.2691 | 0.8285 | 1.0000
130 | 0.2668 | 0.8275 | 1.0000
131 | 0.2645 | 0.8265 | 1.0000
132 | 0.2622 | 0.8255 | 1.0000
133 | 0.2600 | 0.8245 | 1.0000
134 | 0.2577 | 0.8235 | 1.0000
135 | 0.2555 | 0.8226 | 1.0000
136 | 0.2534 | 0.8216 | 1.0000
137 | 0.2512 | 0.8206 | 1.0000
138 | 0.2490 | 0.8196 | 1.0000
139 | 0.2468 | 0.8187 | 1.0000
140 | 0.2447 | 0.8177 | 1.0000
141 | 0.2425 | 0.8167 | 1.0000
142 | 0.2404 | 0.8158 | 1.0000
143 | 0.2384 | 0.8148 | 1.0000
144 | 0.2363 | 0.8138 | 1.0000
145 | 0.2343 | 0.8129 | 1.0000
146 | 0.2322 | 0.8119 | 1.0000
147 | 0.2302 | 0.8110 | 1.0000
148 | 0.2282 | 0.8100 | 1.0000
149 | 0.2261 | 0.8091 | 1.0000
150 | 0.2241 | 0.8082 | 1.0000
151 | 0.2222 | 0.8072 | 1.0000
152 | 0.2202 | 0.8063 | 1.0000
153 | 0.2183 | 0.8054 | 1.0000
154 | 0.2164 | 0.8044 | 1.0000
155 | 0.2145 | 0.8035 | 1.0000
156 | 0.2126 | 0.8026 | 1.0000
157 | 0.2108 | 0.8016 | 1.0000
158 | 0.2089 | 0.8007 | 1.0000
159 | 0.2071 | 0.7998 | 1.0000
160 | 0.2053 | 0.7989 | 1.0000
161 | 0.2035 | 0.7980 | 1.0000
162 | 0.2017 | 0.7970 | 1.0000
163 | 0.1999 | 0.7961 | 1.0000
164 | 0.1981 | 0.7952 | 1.0000
165 | 0.1964 | 0.7943 | 1.0000
166 | 0.1947 | 0.7934 | 1.0000
167 | 0.1929 | 0.7925 | 1.0000
168 | 0.1913 | 0.7916 | 1.0000
169 | 0.1896 | 0.7906 | 1.0000
170 | 0.1879 | 0.7897 | 1.0000
171 | 0.1863 | 0.7888 | 1.0000
172 | 0.1846 | 0.7879 | 1.0000
173 | 0.1830 | 0.7870 | 1.0000
174 | 0.1814 | 0.7861 | 1.0000
175 | 0.1798 | 0.7853 | 1.0000
176 | 0.1782 | 0.7844 | 1.0000
177 | 0.1766 | 0.7835 | 1.0000
178 | 0.1751 | 0.7826 | 1.0000
179 | 0.1736 | 0.7817 | 1.0000
180 | 0.1721 | 0.7808 | 1.0000
181 | 0.1706 | 0.7800 | 1.0000
182 | 0.1691 | 0.7791 | 1.0000
183 | 0.1676 | 0.7782 | 1.0000
184 | 0.1662 | 0.7773 | 1.0000
185 | 0.1647 | 0.7765 | 1.0000
186 | 0.1633 | 0.7756 | 1.0000
187 | 0.1619 | 0.7747 | 1.0000
188 | 0.1604 | 0.7739 | 1.0000
189 | 0.1590 | 0.7730 | 1.0000
190 | 0.1576 | 0.7721 | 1.0000
191 | 0.1561 | 0.7713 | 1.0000
192 | 0.1547 | 0.7704 | 1.0000
193 | 0.1533 | 0.7695 | 1.0000
194 | 0.1519 | 0.7687 | 1.0000
195 | 0.1505 | 0.7678 | 1.0000
196 | 0.1491 | 0.7670 | 1.0000
197 | 0.1477 | 0.7661 | 1.0000
198 | 0.1464 | 0.7653 | 1.0000
199 | 0.1450 | 0.7644 | 1.0000
200 | 0.1437 | 0.7636 | 1.0000
201 | 0.1423 | 0.7627 | 1.0000
202 | 0.1410 | 0.7619 | 1.0000
203 | 0.1396 | 0.7610 | 1.0000
204 | 0.1383 | 0.7602 | 1.0000
205 | 0.1370 | 0.7594 | 1.0000
206 | 0.1357 | 0.7585 | 1.0000
207 | 0.1344 | 0.7577 | 1.0000
208 | 0.1332 | 0.7569 | 1.0000
209 | 0.1319 | 0.7560 | 1.0000
210 | 0.1307 | 0.7552 | 1.0000
211 | 0.1294 | 0.7544 | 1.0000
212 | 0.1282 | 0.7535 | 1.0000
213 | 0.1270 | 0.7527 | 1.0000
214 | 0.1258 | 0.7519 | 1.0000
215 | 0.1246 | 0.7511 | 1.0000
216 | 0.1234 | 0.7503 | 1.0000
217 | 0.1222 | 0.7494 | 1.0000
218 | 0.1210 | 0.7486 | 1.0000
219 | 0.1198 | 0.7478 | 1.0000
220 | 0.1187 | 0.7470 | 1.0000
221 | 0.1175 | 0.7462 | 1.0000
222 | 0.1163 | 0.7454 | 1.0000
223 | 0.1151 | 0.7446 | 1.0000
224 | 0.1140 | 0.7438 | 1.0000
225 | 0.1128 | 0.7430 | 1.0000
226 | 0.1117 | 0.7422 | 1.0000
227 | 0.1105 | 0.7414 | 1.0000
228 | 0.1093 | 0.7406 | 1.0000
229 | 0.1082 | 0.7398 | 1.0000
230 | 0.1070 | 0.7390 | 1.0000
231 | 0.1059 | 0.7382 | 1.0000
232 | 0.1048 | 0.7374 | 1.0000
233 | 0.1037 | 0.7366 | 1.0000
234 | 0.1025 | 0.7358 | 1.0000
235 | 0.1014 | 0.7350 | 1.0000
236 | 0.1003 | 0.7343 | 1.0000
237 | 0.0992 | 0.7335 | 1.0000
238 | 0.0981 | 0.7327 | 1.0000
239 | 0.0971 | 0.7319 | 1.0000
240 | 0.0960 | 0.7312 | 1.0000
241 | 0.0950 | 0.7304 | 1.0000
242 | 0.0939 | 0.7296 | 1.0000
243 | 0.0929 | 0.7288 | 1.0000
244 | 0.0919 | 0.7281 | 1.0000
245 | 0.0909 | 0.7273 | 1.0000
246 | 0.0899 | 0.7265 | 1.0000
247 | 0.0889 | 0.7258 | 1.0000
248 | 0.0878 | 0.7250 | 1.0000
249 | 0.0868 | 0.7242 | 1.0000
